序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112590215,嘶瘷腶,oz21278dxd,9,1,4,7,7,5,1,9,3,4
2,資工,111598520,捳量昱,kc5tttw6nb,7,4,2,7,9,4,3,0,3,3
3,創新AI,111C71720,琩鮋眰,9ubsz2xi3p,6,7,6,5,3,5,5,2,8,7
4,電資資安,112C52699,蕁鋟釧,pccn5i01ypj,5,8,6,8,5,6,4,5,4,5
5,電資資安,112590505,匛祶玱,ym6cdh8gwg,5,4,9,0,7,9,3,5,5,7
6,電資AI,111590166,繙懵寰,4wqtzvyk6q,7,7,7,6,2,1,0,0,2,1
7,電資AI,112590235,羱屖牤,xhcp1dl5hg,6,9,7,0,0,2,9,0,9,6
8,電資資安,112C53626,苷纉锣,vemf6ixrwk,9,3,1,4,2,0,4,0,1,2
9,資工,112C71353,酕槖钀,qfsvioqoo2,3,2,7,8,7,4,0,2,8,6
10,電資AI,111598416,娓宩遨,ap3s92dl1s,1,1,8,4,3,8,9,0,7,3
11,電資資安,111C52053,懊峋隋,fehsg2ddbl,6,0,5,1,7,9,0,1,5,4
12,資工,111C53913,譻怞魳,r8p1imsyia,7,4,9,8,8,4,0,4,6,8
13,資工碩,111598875,橈獪電,3qzembcsol,3,3,5,5,6,8,0,0,1,6
14,創新AI,111C52731,媇樧貚,yjd2xo7y6o,3,7,8,9,0,7,8,7,7,5
15,資工碩,111590408,歪煅尻,b33h6i6l02,2,0,9,6,9,4,8,8,0,4
16,創新AI,111598138,鋹翯柿,n0kltvuki4,5,6,8,4,9,3,6,6,4,9
17,電資AI,111590514,蝙獊鍆,q83nfqr8s2,4,5,7,8,2,4,6,9,5,6
18,創新AI,111C52033,爞佚咺,2qk99uou0pl,6,3,0,2,9,9,6,6,8,4
19,電資AI,112C53718,粌縘瘳,u6ynahty2i,0,5,9,8,3,8,3,1,1,7
20,創新AI,112598028,毈赑歠,rc07tkxclg,7,6,0,3,6,8,1,9,2,3
21,資工碩,112C52403,褭覯堽,lag26bqj11,4,3,6,3,1,3,1,9,2,9
22,資工碩,111590901,鐨镛鈁,28zqax40oo,8,2,2,1,6,2,4,0,1,5
23,電資AI,112C53766,窑屻开,ehxqmo9oo3,7,8,6,3,5,9,2,0,4,6
24,資工碩,111C71065,儊彻橜,f7ejcv9mmk,1,9,9,5,5,7,6,5,3,5
25,資工碩,112598013,苪脝莗,xxhd16gju1k,2,4,0,5,6,4,2,2,7,5
26,創新AI,111C71875,嶺屝鶮,ae2cwlo5jxh,0,3,7,0,0,9,8,4,6,1
27,電資AI,111C71785,軞掔魗,o66czcst1xf,2,9,4,7,8,5,8,5,5,9
28,電資AI,111C52380,夎泀棎,d4x7rrbm99,1,7,3,5,9,2,8,4,6,7
29,資工碩,111598944,長懜匪,aeb3f1qmgph,7,0,1,5,0,6,2,0,5,6
30,電資AI,112C52597,捚莁阥,1pzwojc0alg,5,5,2,0,7,4,1,7,8,4
